theKMco - AMC TWD Camera Application Platform,,,,,Translations Last Updated: 17 January,,,,,,,,,,,,,,,,,
AT075,Social Feed Text,n/a,C/CMS,CMS,,Facebook Wall Photo Post Text,I've  been bitten and joined The Walking Dead using the official Walking Dead Yourself app. Check out my new portrait!,I've  been bitten and joined The Walking Dead using the official Walking Dead Yourself app. Check out my new portrait!,Ich wurde gebissen und bin jetzt Teil von The Walking Dead - der offiziellen Walking Dead Yourself App sei dank. Schau dir mein neues Beisser-Foto an!,Sono stato morso e sono diventato uno ZOMBIE usando l’App ufficiale Walking Dead Yourself. Diffondi il virus!,"Ухапан/а съм от зомби и се присъединих към Живите мъртви чрез официалното приложение. Кликнете, за да видите моята нов портрет.",Ujeli su me i postao sam Okružen mrtvima pomoću zvanične aplikacije Okružite se mrtvima. Pogledaj moj novi portret.,Ugriznili so me in s pomočjo uradne aplikacije sem postal Živi mrtvec. Oglejte si moj novi portret.,ゾンビに襲われた私は、オフィシャル・アプリ「Walking Dead Yourself!」を使ってウォーキング・デッドの仲間になった。自分の新しい写真をチェックする！,我被活屍咬到，加入了陰屍路的行列！ 使用化身陰屍路app來看我的新照片！,I've  been bitten and joined The Walking Dead using the official Walking Dead Yourself app. Check out my new portrait!,I've  been bitten and joined The Walking Dead using the official Walking Dead Yourself app. Check out my new portrait!,Isırıldım ve Kendini Zombi Yap uygulamasıyla ben de The Walking Dead'teyim. Yeni halime bir bak!,لقد عقرني أحد الأموات السائرون وانضممت إليهم باستخدام تطبيق Walking Dead Yourself الرسمي. انقر لمشاهدة صورتي الشخصية الجديدة!,Ugryzło mnie zombie i dołączyłem/am do The Walking Dead poprzez oficjalną aplikację Przerób się na The Walking Dead. Zobacz moje nowe zdjęcie!,"Меня укусил зомби, и я стал Ходячим мертвецом с помощью приложения Зомбилук за 3 клика. Посмотри мое новое фото!",He sido mordido y me he unido a The Walking Dead usando la aplicación oficial The Walking Dead Yourself app. ¡Échale un ojo a mi nueva foto!
AT082,Social Feed Text,n/a,C/CMS,CMS,,Share Via Email Subject Heading,My Walking Dead Portrait,My Walking Dead Portrait,Mein Zombie Portrait,Contagiato da Walking Dead Yourself,Моят портрет на зомби,Portret mene kao Okruženog mrtvima.,Portret mene kot Živega mrtveca,自分のゾンビ写真,我的活屍照,My Walking Dead Portrait,My Walking Dead Portrait,Walking Dead Profilim,صورة The Walking Dead الخاصة بي,Moje zombie zdjęcie,Мой зомбилук,Mi foto zombie
AT084,Social Feed Text,n/a,C/CMS,CMS,,Share Via Email Body Text,[Name] created this portrait with AMC's The Walking Dead Yourself App. Click on the link below to get bitten and create your own portrait!,[Name] created this portrait with FOX's The Walking Dead Yourself App. Click on the link below to get bitten and create your own portrait!,"[Name] hat sich mit der Walking Dead Yourself App von FOX zum Zombie gemacht. Klicke auf den Link, lass dich beissen und verwandel dich auch in einen Zombie!",[Name] è stato contagiato dall’App di  FOX Walking Dead Yourself. Clicca per farti mordere e diventare uno ZOMBIE!!,"(име) създаде този портрет, използвайки приложението на FOX Стани един от Живите мъртви. Кликнете, за да бъдете ухапани и да създадете свой портрет.",(ime) je napravio ovaj portret pomoću Foksove aplikacije Okružite se mrtvima. Klikni na donji link da napraviš i ti svoj portret! ,[Name] je ta portret izdelal s pomočjo Foxove aplikacije Živi mrtveci. Klikni na spodnjo povezavo in izdelaj svoj portret.,[Name]は、FOXのウォーキング・デッドのアプリでこの写真を作成した。下のリンクをクリックして、ゾンビに襲われてから自分の写真を作成しよう！,[Name] 使用STAR MOVIES的化身陰屍路app創造了這張活屍照。點選連結，你也能被咬一下，創造自己的活屍照！,[Name] created this portrait with FOX's The Walking Dead Yourself App. Click on the link below to get bitten and create your own portrait!,[Name] created this portrait with FX's The Walking Dead Yourself App. Click on the link below to get bitten and create your own portrait!,[Name] FX'in The Walking Dead Kendini Zombi Yap uygulamasıyla bu profili oluşturdu. Isırılmak için aşağıdaki linke tıkla ve kendi profilini oluştur.  ,(الاسم) صنع هذه الصورة الشخصية باستخدام تطبيق Walking Dead Yourself الخاص بقناة AMC. انقر على الرابط بالأسفل ليتم عقرك وتصنع صورتك الشخصية الخاصة بك!,"[Name] stworzył/a to zdjęcię przy pomocy aplikacji FOX - Przerób się na The Walking Dead! Kliknij na link poniżej, by dać się ugryźć i stworzyć własne zdjęcie! ","[Name] создал свой портрет с помощью приложения FOX Зомбилук за 3 клика. Перейдите по ссылке, чтобы создать свой портрет!",[Name] creó esta foto con la aplicación de FOX The Walking Dead Yourself App. ¡Pincha en el link para ser mordido y crear tu propio retrato!
AT006,Canvas,6,G/Rails,G,,Call to Action,Sign in to Facebook,Sign in to Facebook,Logge dich zu Facebook ein.,Accedi a Facebook,Влезте във  Facebook,Prijavi se na Fejsbuk,Prijavi se v Facebook,Facebookにログイン,登入Facebook,Sign in to Facebook,Sign in to Facebook,Facebook'a giriş yap,سجل للدخول على فيسبوك,Zaloguj się przez Facebooka,Войти в свой Facebook аккаунт,Entrar en Facebook
AT009,Canvas,pp 6-7,G/Rails,G,,Call to Action,Vote,Vote,Abstimmen,Vota,Гласувай,Glasaj,Glasuj,投票,投票,Vote,Vote,Oyla,تصويت,Głosuj,Проголосовать,Vota
AT010,Canvas,pp 6-7,G/Rails,G,,Call to Action,Share,Share,Teilen,Condividi,Сподели,Podeli,Deli,シェア,分享,Share,Share,Paylaş,مشاركة,Udostępnij,Поделиться,Comparte
AT011,Canvas,pp 6-7,G/Rails,G,,Call to Action,Comment,Comment,Kommentieren,Commenta,Коментирай,Komentar,Komentar,コメント,留言,Comment,Comment,Yorum yaz,تعليق,"Skomentuj
",Комментировать,Comentar
AT012,Canvas,pp 6-7,G/Rails,G,,Call to Action,Show More,Show More,Mehr anzeigen,Mostra altre,Покажи още,Prikaži više,Prikaži več,もっと見る,顯示更多,Show More,Show More,Daha fazla göster,مشاهدة المزيد,"Pokaż więcej
",Показать еще,Mostrar más
AT013,Canvas,pp 6-7,G/Rails,G,,Guide text,Add a comment,Add a comment,Kommentar hinzufügen,Aggiungi un commento,Добавете коментар,Dodaj komentar,Dodaj komentar,コメント追加,增加一則留言,Add a comment,Add a comment,Yorum ekle,إضافة تعليق,Dodaj komentarz,Добавить комментарий,Añade un comentario
AT014,Canvas,pp 6-7,G/Rails,G,,Checkbox text,Post on Facebook,Post on Facebook,Auf Facebook posten,Pubblica su Facebook,Качете във  Facebook,Postavi na Fejsbuk,Objavi na Facebooku,Facebookにアップする,貼到Facebook,Post on Facebook,Post on Facebook,Facebook'ta paylaş,انشر على فيسبوك,"Opublikuj na Facebooku
",Добавить пост в Facebook,Postear en Facebook
AT015,Canvas,pp 6-7,G/Rails,G,,Button Text,Comment,Comment,Kommentieren,Commenta,Коментирайте,Komentar,Komentar,コメント,留言,Comment,Comment,Yorum yaz,تعليق,"Skomentuj
",Комментировать,Comentarios
AT016,Canvas,pp 6-7,G/Rails,G,,Heading Text,You and Your Friends' Photos,You and Your Friends' Photos,Fotos von dir und deinen Freunden,Foto gallery,Вашите снимки и тези на вашите приятели,Fotke tebe i tvojih prijatelja,Fotografije tebe in tvojih prijateljev,あなたと友達の写真,你和你朋友的照片,You and Your Friends' Photos,You and Your Friends' Photos,Senin ve Arkadaşlarının Fotoğrafları ,صورتك وصور أصدقائك,Zdjęcie Ciebie i Twoich znajomych,Фото тебя и твоих друзей,Fotos tuyas y de tus amigos
AT017,Canvas,pp 6-7,G/Rails,G,,Heading Text,Find us on Facebook,Find us on Facebook,Finde uns auf Facebook,Trovaci su Facebook,Открийте ни във Facebook,Pronađi nas na Fejsbuku,Poišči nas na Facebooku,Facebookで検索,來Facebook拜訪我們,Find us on Facebook,Find us on Facebook,Facebook'ta bizi bul,اعثر علينا على فيسبوك,Znajdź nas na Facebooku,Найди нас на Facebook,Encuéntranos en Facebook
AT018,Canvas,pp 6-7,G/Rails,G,,Heading Text,Top Voted,Top Voted,Beste,Più votate,Най-гласувани,Najviše glasova,Največ glasov,投票数第１位,最高票,Top Voted,Top Voted,En çok oylananlar,الأكثر أصواتاً,Najwyżej oceniane,Самые популярные,Más votadas
AT019,Canvas,pp 6-7,G/Rails,G,,Heading Text,Latest [Most Recent],Latest [Most Recent],Neueste,Più recenti [Most Recent],Най-нови,Najnoviji (poslednji),Najnovejši [Most Recent],最新[Most Recent],最新 [Most Recent],Latest [Most Recent],Latest [Most Recent],En son eklenenler [Most Recent],الأحدث,Najnowsze [Most Recent],Последние [Most Recent],Últimas [Most Recent]
AT020,Canvas,6,G/Rails,G,,Footer,Powered by the Kmco,Powered by the Kmco,Powered by the Kmco,Powered by the Kmco,С подкрепата на Kmco,Powered by the Kmco,Powered by the Kmco,Powered by the Kmco,Powered by the Kmco,Powered by the Kmco,Powered by the Kmco,Powered by the Kmco,مدعوم من Kmco,Powered by the Kmco,Powered by the Kmco,Powered by the Kmco
AT021,Canvas,6,G/Rails,G,,Footer,Terms of Service,Terms of Service,AGB,Termini del servizio,Условия за ползване,Uslovi korišćenja,Pogoji uporabe,利用規約,服務條款,Terms of Service,Terms of Service,Hizmet Kullanım Koşulları,شروط الخدمة,Warunki korzystania,Условия,Términos y condiciones del servicio
AT022,Canvas,6,G/Rails,G,,Footer,Privacy Policy,Privacy Policy,Datenschutz,Informativa sulla privacy,Настройки за поверителност,Pravila o privatnosti,Pravila o zasebnosti,個人情報保護について,隱私政策,Privacy Policy,Privacy Policy,Gizlilik Politikası,سياسة الخصوصية,Polityka prywatności,Соглашение о конфиденциальности,Política de privacidad
AT023,Canvas,6,G/Rails,G,,Footer,Credits,Credits,Credits,Credits,Автори,Učesnici ,Zasluge,クレジット,製作名單,Credits,Credits,Katkıda bulunanlar,فريق العمل,Prawa,Права,Créditos
AT024,Canvas,6,G/Rails,G,,Footer,Follow us on,Follow us on,Folge uns auf,Seguici su,Следвайте ни в...,Pratite nas dalje,Spremljajte nas na,フォローする,跟隨我們,Follow us on,Follow us on,Bizi [Name of Page]'da takip et,اتبعنا على,Znajdź nas na Facebooku,Добавить нас в ,Síguenos en
AT025,Canvas,7,G/Rails,G,,Contextual Messaging,No photos of you or your friends? ,No photos of you or your friends? ,Keine Fotos von dir und deinen Freunden?,Nessuna foto tua o dei tuoi amici?,Няма ваши снимки и снимки на приятелите ви?,Nema tvojih fotki ni fotki tvojih prijatelja?,Ni fotografij tebe ali prijateljev?,あなたか友達の写真はありませんか？,沒有你或你朋友的照片嗎？,No photos of you or your friends? ,No photos of you or your friends? ,Senin ya da arkadaşlarının fotoğrafı yok mu?,لا توجد صور لك أو لأصدقائك؟,Nie masz zdjęć siebie i Twoich znajomych?,Нет фотографий тебя и твоих друзей?,Sin fotos tuyas o de tús amigos?
AT026,Canvas,7,G/Rails,G,,Contextual Messaging,Create your own photo!,Create your own photo!,Erstelle ein eigenes Foto!,Crea la tua foto!,Създайте своя снимка!,Napravite svoju fotku!,Izdelajte svojo fotografijo.,自分の写真を作成する,創造你自己的照片！,Create your own photo!,Create your own photo!,Kendi fotoğrafını yarat!,اصنع صورتك الخاصة!,"Przerób własne zdjęcie!
",Создайте свое фото!,¡Crea tu foto!
AT027,Canvas,8,G/Rails,G,,Button description,Download,Download,Herunterladen,Scarica,Изтегли,Učitaj,Prenesi,ダウンロード,下載,Download,Download,İndir,تنزيل,Ściągnij,Скачать,Descargar
AT028,Canvas,8,G/Rails,G,,Button description,Vote,Vote,Abstimmen,Vota,Гласувай,Glasaj,Glasuj,投票,投票,Vote,Vote,Oyla,تصويت,Głosuj,Голосовать,Votar
AT029,Canvas,8,G/Rails,G,,Button description,Share,Share,Teilen,Condividi,Сподели,Podeli,Deli,シェア,分享,Share,Share,Paylaş,مشاركة,Udostępnij,Поделиться,Compartir
AT030,Canvas,8,G/Rails,G,,Button description,Tweet,Tweet,Twittern,Tweet,Туитвай,Tvituj!,Objavi na Tweeterju,ツイートする,Tweet,Tweet,Tweet,Tweetle,غرد,Zatweetuj,Твит,Tweet
AT031,Canvas,8,G/Rails,G,,Button Help Text,Post on Facebook,Post on Facebook,Auf Facebook posten,Pubblica su Facebook,Качете във Facebook,Postavi na Fejsbuk,Objavi na Facebooku,Facebookにアップする,貼到Facebook,Post on Facebook,Post on Facebook,Facebook'ta paylaş,انشر على فيسبوك,"Opublikuj na Facebooku
",Поделиться на Facebook,Postear en Facebook
AT032,Canvas,8,G/Rails,G,,Button Help Text,Download,Download,Herunterladen,Scarica,Изтегли,Učitaj,Prenesi,ダウンロード,下載,Download,Download,İndir,تنزيل,Ściągnij,Скачать,Descargar
AT033,Canvas,8,G/Rails,G,,Button Help Text,Cover Photo,Cover Photo,Coverbild,Foto di copertina,Снимка за заглавна страница,Naslovna fotka,Naslovna fotografija,カバー写真,封面照片,Cover Photo,Cover Photo,Kapak Fotoğrafı,صورة الغلاف,Zdjęcie w tle,Фото обложки,Foto de portada
AT034,Canvas,8,G/Rails,G,,Button Help Text,Edit,Edit,Editieren,Modifica,Редактирай,Uredi,Uredi,編集,編輯,Edit,Edit,Düzenle,تعديل,Edytuj,Править,Editar
AT035,Canvas,8,G/Rails,G,,Button Help Text,Delete,Delete,Löschen,Cancella,Изтрий,Obriši,Izbriši,削除,刪除,Delete,Delete,Sil,حذف,Usuń,Удалить,Eliminar
AT036,Canvas,10,G/Flash,G,,Help text,Align your face with the guide shown above,Align your face with the guide shown above,Passe dein Gesicht ein wie angezeigt,Allinea il tuo viso usando le istruzioni qui sopra,"Разположете лицето си по схемата, показана по-горе",Namesti svoje lice u skladu sa gornjim uputstvom. ,Svoj obraz naravnaj v skladu z zgornjimi navodili,上の表示に基づいて顔を調整する,依照上面的指示，調整你的臉,Align your face with the guide shown above,Align your face with the guide shown above,Yukarıda gösterildiği gibi yüzünü ortala,اضبط صورة وجهك وفقاً للدليل المبين أعلاه,Dopasuj swoje zdjęcie zgodnie ze wskazówkami u góry,"Разверните свое лицо, как показано выше",Cuadra tu cara con los márgenes que aparecen
AT037,Canvas,10,G/Flash,G,,Button help text,Upload a Facebook photo,Upload a Facebook photo,Lade ein Facebook-Foto hoch.,Carica una foto di Facebook,Качи снимка от Facebook,Postavi sliku sa Fejsbuka,Naloži fotografijo s Facebooka,Facebookの写真をアップロードする,上傳一張Facebook照片,Upload a Facebook photo,Upload a Facebook photo,Facebook'tan fotoğrafını yükle,إضافة صورة على فيسبوك,Załaduj zdjęcie z Facebooka,Загрузить фото из Facebook,Subir una foto a Facebook
AT038,Canvas,10,G/Flash,G,,Conditional prompt text,No webcam? Upload a photo from your Facebook Photo Gallery!,No webcam? Upload a photo from your Facebook Photo Gallery!,Keine Webcam? Lade ein Foto aus deiner Facebook-Bildergalerie hoch.,Non hai la webcam? Carica una foto dalla tua galleria fotografica Facebook!,Нямаш уебкамера? Качи снимка от фотогалерията си във Facebook,Nemaš veb kameru? Postavi neku sliku iz svoje foto-galerije na Fejsbuk. Molimo vas da pokušate ponovo!,Nimaš spletne kamere? Naloži fotografijo iz galerije na Facebooku.,ウェブカメラはありませんか？　Facebookのフォトギャラリーから写真をアップロードしよう！,沒有網路攝影機？從你的Facebook相簿上傳一張照片,No webcam? Upload a photo from your Facebook Photo Gallery!,No webcam? Upload a photo from your Facebook Photo Gallery!,Webcamin yok mu? Facebook Fotoğraf Galeri'nden bir fotoğraf yükle!  ,لا توجد لديك كاميرا ويب؟ حمل صورة من معرض صورك على فيسبوك!,Nie masz kamery? Załaduj swoje zdjęcie z Facebooka!,Нет веб-камеры? Загрузите фото из галереи Facebook,¿No tienes webcam? ¡Sube una fotografía de tu galería de Facebook!
AT039,Canvas,11,G/Flash,G,,Button Text,Preview,Preview,Vorschau,Anteprima,Предварителен изглед,Pregledaj unapred,Predogled,プレビュー,預覽,Preview,Preview,Önizleme,معاينة,Podgląd,Превью,Previsualizar
AT040,Canvas,11,G/Flash,G,,Button Text,Retake,Retake,Nochmal,Scatta di nuovo,Повтори,Uzmi ponovo,Posnemi še enkrat,やり直す,重新一次,Retake,Retake,Yeniden çek,التقط صورة ثانية,"Spóbuj ponownie
",Переснять,Repetir
AT041,Canvas,11,G/Flash,G,,Button Text,Next,Next,Weiter,Avanti,Следваща,Sledeće,Naprej,次へ,下一個,Next,Next,Bir sonraki,التالي,Dalej,Дальше,Siguiente
AT042,Canvas,12,-,C,,Heading Text,-,-,,-,,,,-,-,-,-,-, -,-,-,
